,pub_year,pub_month,journal_name,paper_title,country,city,first_name,last_name
84,2020,01,"Science (New York, N.Y.)",Nearly quantized conductance plateau of vortex zero mode in an iron-based superconductor,USA,MA 02139,Liang,Fu
85,2020,01,"Science (New York, N.Y.)",Nearly quantized conductance plateau of vortex zero mode in an iron-based superconductor,China,Beijing 100190,Yu-Yang,Zhang
86,2020,01,"Science (New York, N.Y.)",Nearly quantized conductance plateau of vortex zero mode in an iron-based superconductor,China,Beijing 100190,Hong,Ding
87,2020,01,"Science (New York, N.Y.)",Nearly quantized conductance plateau of vortex zero mode in an iron-based superconductor,China,Beijing 100190,Hong-Jun,Gao
88,2020,01,"Science (New York, N.Y.)",A terrestrial gamma-ray flash and ionospheric ultraviolet emissions powered by lightning,Denmark,Kongens Lyngby,Torsten,Neubert
89,2020,01,"Science (New York, N.Y.)",A terrestrial gamma-ray flash and ionospheric ultraviolet emissions powered by lightning,Norway,Bergen,Nikolai,Østgaard
90,2020,01,"Science (New York, N.Y.)",A terrestrial gamma-ray flash and ionospheric ultraviolet emissions powered by lightning,Spain,Valencia,Victor,Reglero
91,2020,01,"Science (New York, N.Y.)",A terrestrial gamma-ray flash and ionospheric ultraviolet emissions powered by lightning,Denmark,Kongens Lyngby,Olivier,Chanrion
92,2020,01,"Science (New York, N.Y.)",A terrestrial gamma-ray flash and ionospheric ultraviolet emissions powered by lightning,Denmark,Kongens Lyngby,Matthias,Heumesser
93,2020,01,"Science (New York, N.Y.)",A terrestrial gamma-ray flash and ionospheric ultraviolet emissions powered by lightning,Denmark,Kongens Lyngby,Krystallia,Dimitriadou
94,2020,01,"Science (New York, N.Y.)",A terrestrial gamma-ray flash and ionospheric ultraviolet emissions powered by lightning,Denmark,Kongens Lyngby,Freddy,Christiansen
95,2020,01,"Science (New York, N.Y.)",A terrestrial gamma-ray flash and ionospheric ultraviolet emissions powered by lightning,Denmark,Kongens Lyngby,Carl,Budtz-Jørgensen
96,2020,01,"Science (New York, N.Y.)",A terrestrial gamma-ray flash and ionospheric ultraviolet emissions powered by lightning,Denmark,Kongens Lyngby,Irfan,Kuvvetli
97,2020,01,"Science (New York, N.Y.)",A terrestrial gamma-ray flash and ionospheric ultraviolet emissions powered by lightning,Denmark,Kongens Lyngby,Ib Lundgaard,Rasmussen
98,2020,01,"Science (New York, N.Y.)",A terrestrial gamma-ray flash and ionospheric ultraviolet emissions powered by lightning,Norway,Bergen,Andrey,Mezentsev
99,2020,01,"Science (New York, N.Y.)",A terrestrial gamma-ray flash and ionospheric ultraviolet emissions powered by lightning,Norway,Bergen,Martino,Marisaldi
100,2020,01,"Science (New York, N.Y.)",A terrestrial gamma-ray flash and ionospheric ultraviolet emissions powered by lightning,Norway,Bergen,Kjetil,Ullaland
101,2020,01,"Science (New York, N.Y.)",A terrestrial gamma-ray flash and ionospheric ultraviolet emissions powered by lightning,Norway,Bergen,Georgi,Genov
102,2020,01,"Science (New York, N.Y.)",A terrestrial gamma-ray flash and ionospheric ultraviolet emissions powered by lightning,Norway,Bergen,Shiming,Yang
103,2020,01,"Science (New York, N.Y.)",A terrestrial gamma-ray flash and ionospheric ultraviolet emissions powered by lightning,Norway,Bergen,Pavlo,Kochkin
104,2020,01,"Science (New York, N.Y.)",A terrestrial gamma-ray flash and ionospheric ultraviolet emissions powered by lightning,Spain,Valencia,Javier,Navarro-Gonzalez
105,2020,01,"Science (New York, N.Y.)",A terrestrial gamma-ray flash and ionospheric ultraviolet emissions powered by lightning,Spain,Valencia,Paul H,Connell
106,2020,01,"Science (New York, N.Y.)",A terrestrial gamma-ray flash and ionospheric ultraviolet emissions powered by lightning,Spain,Valencia,Chris J,Eyles
107,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Seoul 08826,Ina,Yoon
108,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Seoul 03759,Miso,Nam
109,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Seoul 08826,Hoi Kyoung,Kim
110,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Seoul 08826,Hee-Sun,Moon
111,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Seoul 08826,Sungmin,Kim
112,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Seoul 08826,Jayun,Jang
113,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Seoul 08826,Ji Ae,Song
114,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Seoul 08826,Seung Jae,Jeong
115,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Seoul 08826,Sang Bum,Kim
116,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Seoul 08826,Seongmin,Cho
117,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Seoul 08826,YounHa,Kim
118,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Seoul 08826,Jihye,Lee
119,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Seoul 08826,Won Suk,Yang
120,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Incheon 21983,Hee Chan,Yoo
121,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Incheon 21983,Kibum,Kim
122,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Seoul 03759,Min-Sun,Kim
123,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Daejeon 34141,Aerin,Yang
124,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Daejeon 34141,Kyukwang,Cho
125,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Daejeon 34141,Hee-Sung,Park
126,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Seoul 03759,Geum-Sook,Hwang
127,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Seoul 02841,Kwang Yeon,Hwang
128,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Incheon 21983,Jung Min,Han
129,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Seoul 08826,Jong Hyun,Kim
130,2020,01,"Science (New York, N.Y.)",Glucose-dependent control of leucine metabolism by leucyl-tRNA synthetase 1,Republic of Korea,Seoul 08826,Sunghoon,Kim
131,2020,01,"Science (New York, N.Y.)",Massively multiplex chemical transcriptomics at single-cell resolution,USA,WA,Sanjay R,Srivatsan
132,2020,01,"Science (New York, N.Y.)",Massively multiplex chemical transcriptomics at single-cell resolution,USA,WA,José L,McFaline-Figueroa
133,2020,01,"Science (New York, N.Y.)",Massively multiplex chemical transcriptomics at single-cell resolution,USA,WA,Vijay,Ramani
134,2020,01,"Science (New York, N.Y.)",Massively multiplex chemical transcriptomics at single-cell resolution,USA,WA,Lauren,Saunders
135,2020,01,"Science (New York, N.Y.)",Massively multiplex chemical transcriptomics at single-cell resolution,USA,WA,Junyue,Cao
136,2020,01,"Science (New York, N.Y.)",Massively multiplex chemical transcriptomics at single-cell resolution,USA,WA,Jonathan,Packer
137,2020,01,"Science (New York, N.Y.)",Massively multiplex chemical transcriptomics at single-cell resolution,USA,WA,Hannah A,Pliner
138,2020,01,"Science (New York, N.Y.)",Massively multiplex chemical transcriptomics at single-cell resolution,USA,WA,Dana L,Jackson
139,2020,01,"Science (New York, N.Y.)",Massively multiplex chemical transcriptomics at single-cell resolution,USA,WA,Riza M,Daza
140,2020,01,"Science (New York, N.Y.)",Massively multiplex chemical transcriptomics at single-cell resolution,USA,CA,Lena,Christiansen
141,2020,01,"Science (New York, N.Y.)",Massively multiplex chemical transcriptomics at single-cell resolution,USA,CA,Fan,Zhang
142,2020,01,"Science (New York, N.Y.)",Massively multiplex chemical transcriptomics at single-cell resolution,USA,CA,Frank,Steemers
143,2020,01,"Science (New York, N.Y.)",Massively multiplex chemical transcriptomics at single-cell resolution,USA,WA,Jay,Shendure
144,2020,01,"Science (New York, N.Y.)",Massively multiplex chemical transcriptomics at single-cell resolution,USA,WA,Cole,Trapnell
145,2020,01,"Science (New York, N.Y.)",A single photonic cavity with two independent physical synthetic dimensions,USA,CA 94305,Avik,Dutt
146,2020,01,"Science (New York, N.Y.)",A single photonic cavity with two independent physical synthetic dimensions,USA,CA 94305,Qian,Lin
147,2020,01,"Science (New York, N.Y.)",A single photonic cavity with two independent physical synthetic dimensions,China,Shanghai 200240,Luqi,Yuan
148,2020,01,"Science (New York, N.Y.)",A single photonic cavity with two independent physical synthetic dimensions,USA,CA 94305,Momchil,Minkov
149,2020,01,"Science (New York, N.Y.)",A single photonic cavity with two independent physical synthetic dimensions,China,Wuhan 430072,Meng,Xiao
150,2020,01,"Science (New York, N.Y.)",A single photonic cavity with two independent physical synthetic dimensions,USA,CA 94305,Shanhui,Fan
151,2020,01,"Science (New York, N.Y.)",Oriented attachment induces fivefold twins by forming and decomposing high-energy grain boundaries,USA,WA 99352,Miao,Song
152,2020,01,"Science (New York, N.Y.)",Oriented attachment induces fivefold twins by forming and decomposing high-energy grain boundaries,China,Shenyang 110016,Gang,Zhou
153,2020,01,"Science (New York, N.Y.)",Oriented attachment induces fivefold twins by forming and decomposing high-energy grain boundaries,USA,MI 48109,Ning,Lu
154,2020,01,"Science (New York, N.Y.)",Oriented attachment induces fivefold twins by forming and decomposing high-energy grain boundaries,USA,WA 99352,Jaewon,Lee
155,2020,01,"Science (New York, N.Y.)",Oriented attachment induces fivefold twins by forming and decomposing high-energy grain boundaries,USA,WA 99352,Elias,Nakouzi
156,2020,01,"Science (New York, N.Y.)",Oriented attachment induces fivefold twins by forming and decomposing high-energy grain boundaries,China,Shenyang 110016,Hao,Wang
157,2020,01,"Science (New York, N.Y.)",Oriented attachment induces fivefold twins by forming and decomposing high-energy grain boundaries,USA,WA 99352,Dongsheng,Li
158,2020,01,"Science (New York, N.Y.)",Evolution of carnivorous traps from planar leaves through simple shifts in gene expression,UK,Norwich NR4 7UH,Christopher D,Whitewoods
159,2020,01,"Science (New York, N.Y.)",Evolution of carnivorous traps from planar leaves through simple shifts in gene expression,UK,Norwich NR4 7UH,Beatriz,Gonçalves
160,2020,01,"Science (New York, N.Y.)",Evolution of carnivorous traps from planar leaves through simple shifts in gene expression,UK,Norwich NR4 7UH,Jie,Cheng
161,2020,01,"Science (New York, N.Y.)",Evolution of carnivorous traps from planar leaves through simple shifts in gene expression,China,Zhejiang,Minlong,Cui
162,2020,01,"Science (New York, N.Y.)",Evolution of carnivorous traps from planar leaves through simple shifts in gene expression,UK,Norwich NR4 7UH,Richard,Kennaway
163,2020,01,"Science (New York, N.Y.)",Evolution of carnivorous traps from planar leaves through simple shifts in gene expression,UK,Norwich NR4 7UH,Karen,Lee
164,2020,01,"Science (New York, N.Y.)",Evolution of carnivorous traps from planar leaves through simple shifts in gene expression,UK,Norwich NR4 7UH,Claire,Bushell
165,2020,01,"Science (New York, N.Y.)",Evolution of carnivorous traps from planar leaves through simple shifts in gene expression,UK,Norwich NR4 7UH,Man,Yu
166,2020,01,"Science (New York, N.Y.)",Evolution of carnivorous traps from planar leaves through simple shifts in gene expression,China,Zhejiang,Chunlan,Piao
167,2020,01,"Science (New York, N.Y.)",Evolution of carnivorous traps from planar leaves through simple shifts in gene expression,UK,Norwich NR4 7UH,Enrico,Coen
168,2020,01,"Science (New York, N.Y.)",TTC5 mediates autoregulation of tubulin via mRNA degradation,UK,Cambridge CB2 0QH,Zhewang,Lin
169,2020,01,"Science (New York, N.Y.)",TTC5 mediates autoregulation of tubulin via mRNA degradation,USA,MA 02115,Ivana,Gasic
170,2020,01,"Science (New York, N.Y.)",TTC5 mediates autoregulation of tubulin via mRNA degradation,UK,Cambridge CB2 0QH,Viswanathan,Chandrasekaran
171,2020,01,"Science (New York, N.Y.)",TTC5 mediates autoregulation of tubulin via mRNA degradation,UK,Cambridge CB2 0QH,Niklas,Peters
172,2020,01,"Science (New York, N.Y.)",TTC5 mediates autoregulation of tubulin via mRNA degradation,USA,MA 02115,Sichen,Shao
173,2020,01,"Science (New York, N.Y.)",TTC5 mediates autoregulation of tubulin via mRNA degradation,USA,MA 02115,Timothy J,Mitchison
174,2020,01,"Science (New York, N.Y.)",TTC5 mediates autoregulation of tubulin via mRNA degradation,UK,Cambridge CB2 0QH,Ramanujan S,Hegde
175,2019,Dec,"Science (New York, N.Y.)",Learning to teach,,,Firdous A,Khan
176,2019,12,"Science (New York, N.Y.)",VDAC oligomers form mitochondrial pores to release mtDNA fragments and promote lupus-like disease,USA,MD 20892,Jeonghan,Kim
177,2019,12,"Science (New York, N.Y.)",VDAC oligomers form mitochondrial pores to release mtDNA fragments and promote lupus-like disease,Israel,Beer-Sheva 84105,Rajeev,Gupta
178,2019,12,"Science (New York, N.Y.)",VDAC oligomers form mitochondrial pores to release mtDNA fragments and promote lupus-like disease,USA,MD 20982,Luz P,Blanco
179,2019,12,"Science (New York, N.Y.)",VDAC oligomers form mitochondrial pores to release mtDNA fragments and promote lupus-like disease,USA,MD 20892,Shutong,Yang
180,2019,12,"Science (New York, N.Y.)",VDAC oligomers form mitochondrial pores to release mtDNA fragments and promote lupus-like disease,Israel,Beer-Sheva 84105,Anna,Shteinfer-Kuzmine
181,2019,12,"Science (New York, N.Y.)",VDAC oligomers form mitochondrial pores to release mtDNA fragments and promote lupus-like disease,USA,MD 20892,Kening,Wang
182,2019,12,"Science (New York, N.Y.)",VDAC oligomers form mitochondrial pores to release mtDNA fragments and promote lupus-like disease,USA,MD 20892,Jun,Zhu
183,2019,12,"Science (New York, N.Y.)",VDAC oligomers form mitochondrial pores to release mtDNA fragments and promote lupus-like disease,USA,MD 20892,Hee Eun,Yoon
184,2019,12,"Science (New York, N.Y.)",VDAC oligomers form mitochondrial pores to release mtDNA fragments and promote lupus-like disease,USA,MD 20982,Xinghao,Wang
185,2019,12,"Science (New York, N.Y.)",VDAC oligomers form mitochondrial pores to release mtDNA fragments and promote lupus-like disease,USA,MD 20850,Martijn,Kerkhofs
186,2019,12,"Science (New York, N.Y.)",VDAC oligomers form mitochondrial pores to release mtDNA fragments and promote lupus-like disease,USA,MD 20892,Hyeog,Kang
187,2019,12,"Science (New York, N.Y.)",VDAC oligomers form mitochondrial pores to release mtDNA fragments and promote lupus-like disease,USA,MD 20892,Alexandra L,Brown
188,2019,12,"Science (New York, N.Y.)",VDAC oligomers form mitochondrial pores to release mtDNA fragments and promote lupus-like disease,USA,MD 20892,Sung-Jun,Park
